aws	azure	gcp
Tokyo	japaneast	asia-northeast1
Mumbai	westindia	asia-south1
Singapore	southeastasia	asia-southeast1
Sydney	australiaeast	australia-southeast1
Frankfurt	germanywestcentral	europe-central1
Stockholm	switzerlandnorth	europe-north1
Ireland	northeurope	europe-west1
Paulo	brazilsouth	southamerica-east1
Virginia	eastus	us-east1
Oregon	westus2	us-west1
